RecNo.,Time,Pressure1,Pressure2,Temp.1,Temp.2,Temp. 3,Temp. 4
       163,      9780,     20.91,      0.00,    142.80,      0.00,      0.00,      0.00
       164,      9840,     20.91,      0.00,    142.00,      0.00,      0.00,      0.00
       165,      9900,     20.89,      0.00,    141.20,      0.00,      0.00,      0.00
       166,      9960,     20.88,      0.00,    140.40,      0.00,      0.00,      0.00
       167,     10020,     20.87,      0.00,    139.60,      0.00,      0.00,      0.00
       168,     10080,     20.85,      0.00,    138.80,      0.00,      0.00,      0.00
       169,     10140,     20.84,      0.00,    138.20,      0.00,      0.00,      0.00
       170,     10200,     20.84,      0.00,    137.50,      0.00,      0.00,      0.00
       171,     10260,     20.84,      0.00,    137.20,      0.00,      0.00,      0.00
       172,     10320,     20.84,      0.00,    136.50,      0.00,      0.00,      0.00
       173,     10380,     20.83,      0.00,    136.30,      0.00,      0.00,      0.00
       174,     10440,     20.83,      0.00,    135.80,      0.00,      0.00,      0.00
       175,     10500,     20.82,      0.00,    135.70,      0.00,      0.00,      0.00
       176,     10560,     20.81,      0.00,    135.40,      0.00,      0.00,      0.00
       177,     10620,     20.81,      0.00,    135.30,      0.00,      0.00,      0.00
       178,     10680,     20.81,      0.00,    135.00,      0.00,      0.00,      0.00
       179,     10740,     20.81,      0.00,    134.80,      0.00,      0.00,      0.00
       180,     10800,     20.81,      0.00,    134.50,      0.00,      0.00,      0.00
       181,     10860,     20.79,      0.00,    134.30,      0.00,      0.00,      0.00
       182,     10920,     20.80,      0.00,    134.00,      0.00,      0.00,      0.00
       183,     10980,     20.79,      0.00,    133.20,      0.00,      0.00,      0.00
       184,     11040,     20.78,      0.00,    132.60,      0.00,      0.00,      0.00
       185,     11100,     20.78,      0.00,    132.10,      0.00,      0.00,      0.00
       186,     11160,     20.76,      0.00,    131.30,      0.00,      0.00,      0.00
       187,     11220,     20.74,      0.00,    130.50,      0.00,      0.00,      0.00
       188,     11280,     20.73,      0.00,    130.00,      0.00,      0.00,      0.00
       189,     11340,     20.71,      0.00,    129.10,      0.00,      0.00,      0.00
       190,     11400,     20.73,      0.00,    128.60,      0.00,      0.00,      0.00
       191,     11460,     20.71,      0.00,    128.20,      0.00,      0.00,      0.00
       192,     11520,     20.71,      0.00,    127.60,      0.00,      0.00,      0.00
       193,     11580,     20.71,      0.00,    127.30,      0.00,      0.00,      0.00
       194,     11640,     20.69,      0.00,    126.80,      0.00,      0.00,      0.00
       195,     11700,     20.68,      0.00,    126.60,      0.00,      0.00,      0.00
       196,     11760,     20.69,      0.00,    126.10,      0.00,      0.00,      0.00
       197,     11820,     20.68,      0.00,    126.00,      0.00,      0.00,      0.00
       198,     11880,     20.62,      0.00,    125.80,      0.00,      0.00,      0.00
       199,     11940,     20.68,      0.00,    125.50,      0.00,      0.00,      0.00
       200,     12000,     20.67,      0.00,    125.40,      0.00,      0.00,      0.00
       201,     12060,     20.66,      0.00,    125.20,      0.00,      0.00,      0.00
       202,     12120,     20.68,      0.00,    125.00,      0.00,      0.00,      0.00
       203,     12180,     20.66,      0.00,    124.40,      0.00,      0.00,      0.00
       204,     12240,     20.65,      0.00,    123.80,      0.00,      0.00,      0.00
       205,     12300,     20.65,      0.00,    123.10,      0.00,      0.00,      0.00
       206,     12360,     20.64,      0.00,    122.40,      0.00,      0.00,      0.00
       207,     12420,     20.61,      0.00,    121.50,      0.00,      0.00,      0.00
       208,     12480,     20.62,      0.00,    120.80,      0.00,      0.00,      0.00
       209,     12540,     20.61,      0.00,    120.00,      0.00,      0.00,      0.00
       210,     12600,     20.60,      0.00,    119.20,      0.00,      0.00,      0.00
       211,     12660,     20.58,      0.00,    118.50,      0.00,      0.00,      0.00
       212,     12720,     20.57,      0.00,    118.10,      0.00,      0.00,      0.00
       213,     12780,     20.58,      0.00,    117.50,      0.00,      0.00,      0.00
       214,     12840,     20.57,      0.00,    117.10,      0.00,      0.00,      0.00
       215,     12900,     20.55,      0.00,    116.40,      0.00,      0.00,      0.00
       216,     12960,     20.53,      0.00,    116.00,      0.00,      0.00,      0.00
       217,     13020,     20.52,      0.00,    115.80,      0.00,      0.00,      0.00
       218,     13080,     20.54,      0.00,    115.60,      0.00,      0.00,      0.00
       219,     13140,     20.52,      0.00,    115.40,      0.00,      0.00,      0.00
       220,     13200,     20.53,      0.00,    115.20,      0.00,      0.00,      0.00
       221,     13260,     20.53,      0.00,    115.00,      0.00,      0.00,      0.00
       222,     13320,     20.52,      0.00,    114.60,      0.00,      0.00,      0.00
       223,     13380,     20.52,      0.00,    114.40,      0.00,      0.00,      0.00
       224,     13440,     20.52,      0.00,    113.80,      0.00,      0.00,      0.00
       225,     13500,     20.50,      0.00,    113.40,      0.00,      0.00,      0.00
       226,     13560,     20.48,      0.00,    112.80,      0.00,      0.00,      0.00
       227,     13620,     20.50,      0.00,    112.20,      0.00,      0.00,      0.00
       228,     13680,     20.47,      0.00,    111.60,      0.00,      0.00,      0.00
       229,     13740,     20.48,      0.00,    110.70,      0.00,      0.00,      0.00
       230,     13800,     20.47,      0.00,    110.10,      0.00,      0.00,      0.00
       231,     13860,     20.44,      0.00,    109.20,      0.00,      0.00,      0.00
       232,     13920,     20.43,      0.00,    108.50,      0.00,      0.00,      0.00
       233,     13980,     20.43,      0.00,    107.90,      0.00,      0.00,      0.00
       234,     14040,     20.42,      0.00,    107.10,      0.00,      0.00,      0.00
       235,     14100,     20.40,      0.00,    106.60,      0.00,      0.00,      0.00
       236,     14160,     20.42,      0.00,    106.30,      0.00,      0.00,      0.00
       237,     14220,     20.39,      0.00,    106.00,      0.00,      0.00,      0.00
       238,     14280,     20.39,      0.00,    105.80,      0.00,      0.00,      0.00
       239,     14340,     20.39,      0.00,    105.40,      0.00,      0.00,      0.00
       240,     14400,     20.39,      0.00,    105.10,      0.00,      0.00,      0.00
       241,     14460,     20.39,      0.00,    105.00,      0.00,      0.00,      0.00
       242,     14520,     20.39,      0.00,    105.00,      0.00,      0.00,      0.00
       243,     14580,     20.38,      0.00,    105.00,      0.00,      0.00,      0.00
       244,     14640,     20.38,      0.00,    104.70,      0.00,      0.00,      0.00
       245,     14700,     20.37,      0.00,    104.20,      0.00,      0.00,      0.00
       246,     14760,     20.37,      0.00,    103.70,      0.00,      0.00,      0.00
       247,     14820,     20.39,      0.00,    103.10,      0.00,      0.00,      0.00
       248,     14880,     20.35,      0.00,    102.40,      0.00,      0.00,      0.00
       249,     14940,     20.34,      0.00,    101.50,      0.00,      0.00,      0.00
       250,     15000,     20.32,      0.00,    101.00,      0.00,      0.00,      0.00
       251,     15060,     20.32,      0.00,    100.00,      0.00,      0.00,      0.00
       252,     15120,     20.30,      0.00,     99.00,      0.00,      0.00,      0.00
       253,     15180,     20.23,      0.00,     98.50,      0.00,      0.00,      0.00
       254,     15240,     20.29,      0.00,     97.80,      0.00,      0.00,      0.00
       255,     15300,     20.27,      0.00,     97.10,      0.00,      0.00,      0.00
       256,     15360,     20.28,      0.00,     96.60,      0.00,      0.00,      0.00
       257,     15420,     20.26,      0.00,     96.40,      0.00,      0.00,      0.00
       258,     15480,     20.26,      0.00,     96.10,      0.00,      0.00,      0.00
       259,     15540,     20.25,      0.00,     95.90,      0.00,      0.00,      0.00
       260,     15600,     20.24,      0.00,     95.70,      0.00,      0.00,      0.00
       261,     15660,     20.24,      0.00,     95.50,      0.00,      0.00,      0.00
       262,     15720,     20.26,      0.00,     95.20,      0.00,      0.00,      0.00
       263,     15780,     20.24,      0.00,     95.20,      0.00,      0.00,      0.00
       264,     15840,     20.24,      0.00,     94.90,      0.00,      0.00,      0.00
       265,     15900,     20.23,      0.00,     94.50,      0.00,      0.00,      0.00
       266,     15960,     20.22,      0.00,     94.10,      0.00,      0.00,      0.00
       267,     16020,     20.22,      0.00,     93.50,      0.00,      0.00,      0.00
       268,     16080,     20.22,      0.00,     92.90,      0.00,      0.00,      0.00
       269,     16140,     20.21,      0.00,     92.10,      0.00,      0.00,      0.00
       270,     16200,     20.19,      0.00,     91.20,      0.00,      0.00,      0.00
       271,     16260,     20.17,      0.00,     90.10,      0.00,      0.00,      0.00
       272,     16320,     20.17,      0.00,     89.50,      0.00,      0.00,      0.00
       273,     16380,     20.16,      0.00,     88.80,      0.00,      0.00,      0.00
       274,     16440,     20.15,      0.00,     88.10,      0.00,      0.00,      0.00
       275,     16500,     20.14,      0.00,     87.80,      0.00,      0.00,      0.00
       276,     16560,     20.12,      0.00,     87.10,      0.00,      0.00,      0.00
       277,     16620,     20.11,      0.00,     86.60,      0.00,      0.00,      0.00
       278,     16680,     20.11,      0.00,     86.10,      0.00,      0.00,      0.00
       279,     16740,     20.10,      0.00,     85.70,      0.00,      0.00,      0.00
       280,     16800,     20.10,      0.00,     85.40,      0.00,      0.00,      0.00
       281,     16860,     20.10,      0.00,     85.00,      0.00,      0.00,      0.00
       282,     16920,     20.09,      0.00,     84.60,      0.00,      0.00,      0.00
       283,     16980,     20.08,      0.00,     84.50,      0.00,      0.00,      0.00
       284,     17040,     20.09,      0.00,     84.40,      0.00,      0.00,      0.00
       285,     17100,     20.08,      0.00,     84.30,      0.00,      0.00,      0.00
       286,     17160,     20.07,      0.00,     83.70,      0.00,      0.00,      0.00
       287,     17220,     20.06,      0.00,     83.30,      0.00,      0.00,      0.00
       288,     17280,     20.06,      0.00,     82.50,      0.00,      0.00,      0.00
       289,     17340,     20.06,      0.00,     81.90,      0.00,      0.00,      0.00
       290,     17400,     20.04,      0.00,     81.20,      0.00,      0.00,      0.00
       291,     17460,     20.03,      0.00,     80.40,      0.00,      0.00,      0.00
       292,     17520,     20.01,      0.00,     79.70,      0.00,      0.00,      0.00
       293,     17580,     20.02,      0.00,     78.70,      0.00,      0.00,      0.00
       294,     17640,     20.00,      0.00,     78.10,      0.00,      0.00,      0.00
       295,     17700,     19.98,      0.00,     77.50,      0.00,      0.00,      0.00
       296,     17760,     20.00,      0.00,     76.90,      0.00,      0.00,      0.00
       297,     17820,     19.97,      0.00,     76.60,      0.00,      0.00,      0.00
       298,     17880,     19.97,      0.00,     76.10,      0.00,      0.00,      0.00
       299,     17940,     19.96,      0.00,     75.80,      0.00,      0.00,      0.00
       300,     18000,     19.95,      0.00,     75.40,      0.00,      0.00,      0.00
       301,     18060,     19.94,      0.00,     75.00,      0.00,      0.00,      0.00
       302,     18120,     19.94,      0.00,     74.40,      0.00,      0.00,      0.00
       303,     18180,     19.94,      0.00,     74.30,      0.00,      0.00,      0.00
       304,     18240,     19.93,      0.00,     74.00,      0.00,      0.00,      0.00
       305,     18300,     19.93,      0.00,     73.70,      0.00,      0.00,      0.00
       306,     18360,     19.93,      0.00,     73.50,      0.00,      0.00,      0.00
       307,     18420,     19.92,      0.00,     73.10,      0.00,      0.00,      0.00
       308,     18480,     19.93,      0.00,     72.80,      0.00,      0.00,      0.00
       309,     18540,     19.91,      0.00,     72.30,      0.00,      0.00,      0.00
       310,     18600,     19.90,      0.00,     71.50,      0.00,      0.00,      0.00
       311,     18660,     19.90,      0.00,     70.70,      0.00,      0.00,      0.00
       312,     18720,     19.89,      0.00,     70.10,      0.00,      0.00,      0.00
       313,     18780,     19.86,      0.00,     69.60,      0.00,      0.00,      0.00
       314,     18840,     19.86,      0.00,     68.80,      0.00,      0.00,      0.00
       315,     18900,     19.86,      0.00,     68.00,      0.00,      0.00,      0.00
       316,     18960,     19.84,      0.00,     67.60,      0.00,      0.00,      0.00
       317,     19020,     19.82,      0.00,     66.90,      0.00,      0.00,      0.00
       318,     19080,     19.82,      0.00,     66.30,      0.00,      0.00,      0.00
       319,     19140,     19.81,      0.00,     65.80,      0.00,      0.00,      0.00
       320,     19200,     19.80,      0.00,     65.30,      0.00,      0.00,      0.00
       321,     19260,     19.81,      0.00,     64.90,      0.00,      0.00,      0.00
       322,     19320,     19.79,      0.00,     64.50,      0.00,      0.00,      0.00
       323,     19380,     19.79,      0.00,     64.20,      0.00,      0.00,      0.00
       324,     19440,     19.79,      0.00,     64.10,      0.00,      0.00,      0.00
       325,     19500,     19.78,      0.00,     64.00,      0.00,      0.00,      0.00
       326,     19560,     19.78,      0.00,     63.70,      0.00,      0.00,      0.00
       327,     19620,     19.77,      0.00,     63.60,      0.00,      0.00,      0.00
       328,     19680,     19.78,      0.00,     63.30,      0.00,      0.00,      0.00
       329,     19740,     19.77,      0.00,     62.90,      0.00,      0.00,      0.00
       330,     19800,     19.81,      0.00,     62.20,      0.00,      0.00,      0.00
       331,     19860,     19.76,      0.00,     61.60,      0.00,      0.00,      0.00
       332,     19920,     19.76,      0.00,     61.30,      0.00,      0.00,      0.00
       333,     19980,     19.74,      0.00,     60.40,      0.00,      0.00,      0.00
       334,     20040,     19.73,      0.00,     59.70,      0.00,      0.00,      0.00
       335,     20100,     19.72,      0.00,     58.90,      0.00,      0.00,      0.00
       336,     20160,     19.69,      0.00,     58.10,      0.00,      0.00,      0.00
       337,     20220,     19.68,      0.00,     57.30,      0.00,      0.00,      0.00
       338,     20280,     19.67,      0.00,     56.70,      0.00,      0.00,      0.00
       339,     20340,     19.67,      0.00,     56.10,      0.00,      0.00,      0.00
       340,     20400,     19.67,      0.00,     55.70,      0.00,      0.00,      0.00
       341,     20460,     19.64,      0.00,     55.10,      0.00,      0.00,      0.00
       342,     20520,     19.64,      0.00,     54.80,      0.00,      0.00,      0.00
       343,     20580,     19.62,      0.00,     54.50,      0.00,      0.00,      0.00
       344,     20640,     19.64,      0.00,     54.10,      0.00,      0.00,      0.00
       345,     20700,     19.63,      0.00,     53.70,      0.00,      0.00,      0.00
       346,     20760,     19.64,      0.00,     53.60,      0.00,      0.00,      0.00
       347,     20820,     19.63,      0.00,     53.40,      0.00,      0.00,      0.00
       348,     20880,     19.61,      0.00,     53.20,      0.00,      0.00,      0.00
       349,     20940,     19.61,      0.00,     52.90,      0.00,      0.00,      0.00
       350,     21000,     19.60,      0.00,     52.40,      0.00,      0.00,      0.00
       351,     21060,     19.60,      0.00,     52.10,      0.00,      0.00,      0.00
       352,     21120,     19.60,      0.00,     51.40,      0.00,      0.00,      0.00
       353,     21180,     19.61,      0.00,     50.60,      0.00,      0.00,      0.00
       354,     21240,     19.57,      0.00,     49.80,      0.00,      0.00,      0.00
       355,     21300,     19.57,      0.00,     49.00,      0.00,      0.00,      0.00
       356,     21360,     19.56,      0.00,     48.30,      0.00,      0.00,      0.00
       357,     21420,     19.55,      0.00,     47.50,      0.00,      0.00,      0.00
       358,     21480,     19.54,      0.00,     47.10,      0.00,      0.00,      0.00
       359,     21540,     19.52,      0.00,     46.50,      0.00,      0.00,      0.00
       360,     21600,     19.52,      0.00,     45.90,      0.00,      0.00,      0.00
       361,     21660,     19.50,      0.00,     45.50,      0.00,      0.00,      0.00
       362,     21720,     19.50,      0.00,     45.10,      0.00,      0.00,      0.00
       363,     21780,     19.47,      0.00,     44.90,      0.00,      0.00,      0.00
       364,     21840,     19.48,      0.00,     44.50,      0.00,      0.00,      0.00
       365,     21900,     19.47,      0.00,     44.00,      0.00,      0.00,      0.00
       366,     21960,     19.47,      0.00,     43.70,      0.00,      0.00,      0.00
       367,     22020,     19.47,      0.00,     43.60,      0.00,      0.00,      0.00
       368,     22080,     19.42,      0.00,     43.40,      0.00,      0.00,      0.00
       369,     22140,     19.47,      0.00,     43.30,      0.00,      0.00,      0.00
       370,     22200,     19.47,      0.00,     42.80,      0.00,      0.00,      0.00
       371,     22260,     19.47,      0.00,     42.50,      0.00,      0.00,      0.00
       372,     22320,     19.46,      0.00,     41.90,      0.00,      0.00,      0.00
       373,     22380,     19.44,      0.00,     41.20,      0.00,      0.00,      0.00
       374,     22440,     19.45,      0.00,     40.60,      0.00,      0.00,      0.00
       375,     22500,     19.41,      0.00,     39.70,      0.00,      0.00,      0.00
